geracao,melhor,media
1,493,669.245
2,457,632.6188118811881
3,419,603.8823529411765
4,405,582.8203883495146
5,361,548.7355769230769
6,297,520.6142857142858
7,297,502.02830188679246
8,229,471.6355140186916
9,159,449.0925925925926
10,136,418.7522935779817
11,99,375.6181818181818
12,99,349.56306306306305
13,69,298.73660714285717
14,22,250.14601769911505
15,0,223.41666666666666
16,0,188.2826086956522
17,0,154.47844827586206
18,0,127.7905982905983
19,0,99.82627118644068
20,0,76.15546218487395
21,0,55.604166666666664
22,0,47.85537190082645
23,0,31.610655737704917
24,0,23.95528455284553
25,0,18.423387096774192
26,0,14.648
27,0,13.305555555555555
28,0,11.12992125984252
29,0,9.8203125
30,0,10.372093023255815
31,0,7.55
32,0,7.709923664122138
33,0,7.492424242424242
34,0,6.7593984962406015
35,0,3.7686567164179103
36,0,1.762962962962963
37,0,1.75
38,0,0.7956204379562044
39,0,1.0072463768115942
40,0,0.841726618705036
41,0,0.37857142857142856
42,0,0.15602836879432624
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
